0x01102bc8,_log
0x011030e8,_log10
0x01103250,_pow
0x011052d0,_sqrt
0xfc180395,AbortAEIntegralValue_FW
0xbfe1598d,AcquireRecursiveLock
0xbfe15639,AcquireRecursiveLockStrictly
0xfc37aed9,ActivateAdjLog_FW
0xfc5a457b,ActivateImageDrive_FW
0xfc159b93,ActivateImager_FW
0xfc159bef,ActivateImagerXOne_FW
0xfc16b9d7,add_ptp_handler
0xfc18e0b7,AdditionAgentRAM_FW
0xfc021199,AddTransparentMemory_FW
0xfc5a528f,AdjAEWithAperturePriority_FW
0xfc1bf1b7,AdjustAutoTouchPanel_FW
0xfc1c0157,AdjustEvfFunctionCmd_FW
0xfc1bf1bb,AdjustTouchPanelWithStep_FW
0xfc5a5261,AfAEWithAperturePriority_FW
0xfc5a5441,AfAEWithCompensation_FW
0xfc503101,AFTool.GetEVal_FW
0xfc503233,AFTool.SetAFLogType_FW
0xfc503237,AFTool.SetDebugAFSequence_FW
0xfc503217,AFTool.StoreAFixPosition_FW
0xfc4509df,AllocateMemory_FW
0xfc1536a5,AllocateUncacheableMemory
0xfc24b863,AprocSigProc_ALC_FW
0xfc24b879,AprocSigProc_ALCReset_FW
0xfc24b819,AprocSigProc_DCCut_FW
0xfc24b813,AprocSigProc_DRange_FW
0xfc24b83b,AprocSigProc_EQ_FW
0xfc24b843,AprocSigProc_FIL1_FW
0xfc24b84b,AprocSigProc_FIL2_FW
0xfc24b853,AprocSigProc_FIL3_FW
0xfc24b85b,AprocSigProc_FIL4_FW
0xfc24b81f,AprocSigProc_GainAdj_FW
0xfc24b7df,AprocSigProc_InitialSet_FW
0xfc24b871,AprocSigProc_LevelMeter_FW
0xfc24b869,AprocSigProc_Limiter_FW
0xfc24bcf9,AprocSigProc_LoadProfileAdj_FW
0xfc24b889,AprocSigProc_NCReset_FW
0xfc24b827,AprocSigProc_NoiseCut_FW
0xfc24c90b,AprocSigProc_NoiseCutEffect_FW
0xfc24b771,AprocSigProc_SetSigProcByMode_FW
0xfc24b82f,AprocSigProc_Stereo_FW
0xfc24b899,AprocSigProc_TestGen1kHz_FW
0xfc24b80b,AprocSigProc_TestGen_FW
0xfc24b835,AprocSigProc_WindCut_FW
0xfc24b881,AprocSigProc_WindCutReset_FW
0xfc250569,AquireTouchPositionData_FW
0xfc0bfcc5,atol_FW
0xfc180ca1,AttachIntegCrawData_FW
0xfc0211b7,AttachToTransparentMemory_FW
0xfc0c04b7,autoIPAddressing_FW
0xfc5a35f1,Bat_Calc_FW
0xfc5a646f,Bat_Save_FW
0xfc5a6463,Bat_VIN_FW
0xfc2a1bbf,BeepDrive_FW
0xfc2a1bd3,BeepDriveComp_FW
0xfc2a1be7,BeepDriveStop_FW
0x01100410,bzero
0xfc1f43ab,CalcAccelerometerAtanAngle_FW
0xfc5a8f49,CalcEngLineInteg_FW
0xfc5a4cfb,CalcLog10
0xfc5a4d27,CalcLog10_FW
0xfc5a9a4d,CalcLoopGain_FW
0xfc5a647d,CalcLowBatteryOffsetValue_FW
0xfc5a4d9f,CalcSqrt
0xfc5a4dc7,CalcSqrt_FW
0xfc5a35f1,CalculateBatSenseOffset_FW
0xfc5a4ce7,CalculateLog2ToApex_FW
0xfc5a4ccd,CalculatePeakFromLeastSquareResult_FW
0xfc5a4cf3,CalculatePow2FromApex_FW
0xfc1bee49,CalculateProtractorATanData_FW
0xfc08f98d,CalculateTestRecYUVData_FW
0xfc5a5143,CancelAdj_AEMode_FW
0xfc4ca613,CancelExStrobeMode_FW
0xfc44bf57,CancelFocusLensMaxSpeedLimit_FW
0xfc5a3eb9,CancelImageDrive_FW
0xfc159ce9,CancelImager_FW
0xfc5a9c11,CancelLoopGainCalc_FW
0xfc238df7,CanceltDfeCorrectMode_FW
0xfc1bf1c9,CancelTouchPanelAdjustment_FW
0xfc18a419,Capture.Create_FW
0xfc3f3fb1,Capture.Mem2MemDefMarkWholeSerial_FW
0xfc3f3fd9,Capture.PubHeadDirectMode_FW
0xfc3f3fb7,Capture.SaveCrwWholeSerial_FW
0xfc3f3e95,Capture.SetGainAdjustApexByDriveType_FW
0xfc3f3e8b,Capture.SetGainAdjustmentMode_FW
0xfc3f3edd,Capture.SetGainNormalApexRegularDrive_FW
0xfc3f3eab,Capture.SetGainNormalApexWholeSerial_FW
0xfc3f3ea1,Capture.SetGainNormalMode_FW
0xfc3f3fa9,Capture.WholeParallel_FW
0xfc3f3f19,Capture.WholeSerial_FW
0xfc5a40f1,CaptureWithParam_FW
0xfc24b48f,CecRegDump_FW
0xfc248d33,CecRxViewParameter_FW
0xfc248299,CecViewParameter_FW
0xfc435605,ChangeAdjImgDrvMode_FW
0xfc435625,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc159db3,ChangeAutoSlowShutterEnable_FW
0xfc020daf,ChangeDefectRecParam_FW
0xfc5a622d,ChangeDistortionSetForLiveImage_FW
0xfc5a6245,ChangeElectronicRollISSetting_FW
0xfc5a9999,ChangeFilterMode_FW
0xfc44c075,ChangeFocusDistanceToPosition_FW
0xfc5a44e9,ChangeImageDrive_FW
0xfc159d2f,ChangeImagerToAlternateDraft_FW
0xfc159d0f,ChangeImagerToCombiParallel_FW
0xfc159d2b,ChangeImagerToDigiconMode_FW
0xfc159d67,ChangeImagerToElectraGlide_FW
0xfc159d8f,ChangeImagerToElectraGlideNepal_FW
0xfc159d8b,ChangeImagerToEsperRocketH_FW
0xfc159d5b,ChangeImagerToFalconJump_FW
0xfc159d4b,ChangeImagerToFantaJungle_FW
0xfc159d17,ChangeImagerToFocusJet_FW
0xfc159d43,ChangeImagerToHarleyDavidson_FW
0xfc159d7b,ChangeImagerToHarleyDavidsonNepal_FW
0xfc159d73,ChangeImagerToHarleySunshine_FW
0xfc159d93,ChangeImagerToHarleySunshineNepal_FW
0xfc159d63,ChangeImagerToHealthyVegetable_FW
0xfc159d23,ChangeImagerToHoneyFlash_FW
0xfc159d4f,ChangeImagerToHoneyFlashDark_FW
0xfc159d87,ChangeImagerToLasVegasMagic_FW
0xfc159d57,ChangeImagerToLCWideDraft_FW
0xfc159d47,ChangeImagerToMachDashV_FW
0xfc159d1b,ChangeImagerToMangoPudding_FW
0xfc159d27,ChangeImagerToMillefeAdjust_FW
0xfc159d3b,ChangeImagerToMontblancMillefe_FW
0xfc159d3f,ChangeImagerToMontblancMovie_FW
0xfc159d37,ChangeImagerToMontblancWhole_FW
0xfc159d2b,ChangeImagerToOITA_XAVIER_FW
0xfc159cff,ChangeImagerToRegularDrive_FW
0xfc159d53,ChangeImagerToRoadKing_FW
0xfc159d7f,ChangeImagerToRoadKingNepal_FW
0xfc159d77,ChangeImagerToRoadQueen_FW
0xfc159d5f,ChangeImagerToSpriteSunshine_FW
0xfc159d1f,ChangeImagerToSuperWideDraft_FW
0xfc159d83,ChangeImagerToSuperWideNepal_FW
0xfc159d33,ChangeImagerToUltraGhostQ_FW
0xfc159d6f,ChangeImagerToVeryFastMangoPudding_FW
0xfc159d6b,ChangeImagerToVeryFastWideDraft_FW
0xfc159d03,ChangeImagerToWholeParallel_FW
0xfc159d07,ChangeImagerToWholeParallelBP_FW
0xfc159d13,ChangeImagerToWideDraft_FW
0xfc159d0b,ChangeImagerToWideDraftFinancier_FW
0xfc44c6c1,ChangeIrisSpeed_FW
0xfc44d965,ChangeParallelMode_FW
0xfc0bbc23,ChangePermission_FW
0xfc13b385,ChangePowerState_FW
0x010e2859,ChangeSDPortVoltage_FW
0xfc5a99b3,ChangeToISCloseControl_FW
0xfc44d1bf,ChangeZoomLensMagnificationToPoint_FW
0xfc44d1b7,ChangeZoomLensPointToMagnification_FW
0xfc44cbd7,ChargeMechaShutter_FW
0xfc4ca647,ChargeStrobe_FW
