0xfc10ace5,_DebugModeChange_FW
0xfc3ba8fb,_GetSystemTime
0x010f7518,_log
0x010f7a38,_log10
0xfc10acf7,_PDS_AllRegisterDataRead_FW
0xfc10aa89,_PDS_Detect_FW
0xfc10a8e1,_PDS_I2CReceiveData_FW
0xfc10a887,_PDS_I2CSendData_FW
0xfc10a939,_PDS_Initialize_FW
0xfc10ab17,_PDS_UnDetect_FW
0x010f7ba0,_pow
0xfc10ae13,_PSDataRead_FW
0x010f9c20,_sqrt
0xfc15c7a1,_ToggleBatteryStatus_FW
0xfc488e63,AbortAEIntegralValue_FW
0xbfe15985,AcquireRecursiveLock
0xbfe15665,AcquireRecursiveLockStrictly
0xfc3bb065,ActivateAdjLog_FW
0xfc664155,ActivateImageDrive_FW
0xfc468233,ActivateImager_FW
0xfc46828f,ActivateImagerXOne_FW
0xfc35b3a3,add_ptp_handler
0xfc5e515f,AdditionAgentRAM_FW
0xfc0214fd,AddTransparentMemory_FW
0xfc664915,AdjAEWithAperturePriority_FW
0xfc6648e7,AfAEWithAperturePriority_FW
0xfc664ac5,AfAEWithCompensation_FW
0xfc466ba9,AFTool.GetEVal_FW
0xfc466cdb,AFTool.SetAFLogType_FW
0xfc466cdf,AFTool.SetDebugAFSequence_FW
0xfc466cbf,AFTool.StoreAFixPosition_FW
0xfc662fd3,AllocateMemory_FW
0xfc16f619,AllocateUncacheableMemory
0xfc40e7f5,APE_DraftDump_FW
0xfc2e1c7d,ApMoniSel_FW
0xfc0d7609,AprocSigProc_ALC_FW
0xfc0d7627,AprocSigProc_ALCReset_FW
0xfc0d75bd,AprocSigProc_BgmMix_FW
0xfc0d7617,AprocSigProc_BGNoise_FW
0xfc0d75b7,AprocSigProc_DCCut_FW
0xfc0d75b1,AprocSigProc_DRange_FW
0xfc0d75e1,AprocSigProc_EQ_FW
0xfc0d75e9,AprocSigProc_FIL1_FW
0xfc0d75f1,AprocSigProc_FIL2_FW
0xfc0d75f9,AprocSigProc_FIL3_FW
0xfc0d7601,AprocSigProc_FIL4_FW
0xfc0d75c5,AprocSigProc_GainAdj_FW
0xfc0d757f,AprocSigProc_InitialSet_FW
0xfc0d761f,AprocSigProc_LevelMeter_FW
0xfc0d760f,AprocSigProc_Limiter_FW
0xfc10b62d,AprocSigProc_LoadProfileAdj_FW
0xfc0d7637,AprocSigProc_NCReset_FW
0xfc0d75cd,AprocSigProc_NoiseCut_FW
0xfc10b9e5,AprocSigProc_NoiseCutEffect_FW
0xfc0d7515,AprocSigProc_SetSigProcByMode_FW
0xfc0d75d5,AprocSigProc_Stereo_FW
0xfc0d764f,AprocSigProc_TestGen1kHz_FW
0xfc0d75a9,AprocSigProc_TestGen_FW
0xfc0d75db,AprocSigProc_WindCut_FW
0xfc0d762f,AprocSigProc_WindCutReset_FW
0xfc0f5b61,atol_FW
0xfc489773,AttachIntegCrawData_FW
0xfc02151b,AttachToTransparentMemory_FW
0xfc1aaceb,autoIPAddressing_FW
0xfc15c6f5,BA_IsBatteryChanged_FW
0xfc675419,Bat_Calc_FW
0xfc665b1b,Bat_Save_FW
0xfc665b0f,Bat_VIN_FW
0xfc2e109b,BeepDrive_FW
0xfc2e10af,BeepDriveComp_FW
0xfc2e10c3,BeepDriveStop_FW
0x010f4cd8,bzero
0xfc4534b3,CalcAccelerometerAtanAngle_FW
0xfc675b2b,CalcLog10
0xfc675b57,CalcLog10_FW
0xfc66a33f,CalcLoopGain_FW
0xfc665b29,CalcLowBatteryOffsetValue_FW
0xfc675bcf,CalcSqrt
0xfc675bf7,CalcSqrt_FW
0xfc675419,CalculateBatSenseOffset_FW
0xfc669729,CalculateInterpolationByLS_FW
0xfc675b17,CalculateLog2ToApex_FW
0xfc675afd,CalculatePeakFromLeastSquareResult_FW
0xfc6696bd,CalculatePeakPosByLS_FW
0xfc675b23,CalculatePow2FromApex_FW
0xfc5ec32b,CalculateProtractorATanData_FW
0xfc06d445,CalculateTestRecYUVData_FW
0xfc36669b,cameracon_get_state
0xfc3648fd,cameracon_set_state
0xfc6647c9,CancelAdj_AEMode_FW
0xfc667905,CancelAdjCdsMode_FW
0xfc6687ef,CancelBPFilterForBP_FW
0xfc664463,CancelExStrobeMode_FW
0xfc660483,CancelFocusLensMaxSpeedLimit_FW
0xfc664013,CancelImageDrive_FW
0xfc468389,CancelImager_FW
0xfc66a505,CancelLoopGainCalc_FW
0xfc5e505d,Capture.Create_FW
0xfc6640a9,CaptureWithParam_FW
0xfc0af7d7,CecRegDump_FW
0xfc65e69d,ChangeAdjImgDrvMode_FW
0xfc65e6bd,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc46845b,ChangeAutoSlowShutterEnable_FW
0xfc021117,ChangeDefectRecParam_FW
0xfc0212ef,ChangeDefectSpecParam_FW
0xfc6658cd,ChangeDistortionSetForLiveImage_FW
0xfc6658e5,ChangeElectronicRollISSetting_FW
0xfc66a28b,ChangeFilterMode_FW
0xfc660571,ChangeFocusDistanceToPosition_FW
0xfc6608b5,ChangeFocusLensStopSettingType_FW
0xfc6640d1,ChangeImageDrive_FW
0xfc4683cf,ChangeImagerToAlternateDraft_FW
0xfc46843b,ChangeImagerToAstroMetamorphose_FW
0xfc4683af,ChangeImagerToCombiParallel_FW
0xfc4683cb,ChangeImagerToDigiconMode_FW
0xfc468407,ChangeImagerToElectraGlide_FW
0xfc46842f,ChangeImagerToElectraGlideNepal_FW
0xfc46842b,ChangeImagerToEsperRocketH_FW
0xfc468437,ChangeImagerToEsperRocketHNepal_FW
0xfc4683fb,ChangeImagerToFalconJump_FW
0xfc4683eb,ChangeImagerToFantaJungle_FW
0xfc4683b7,ChangeImagerToFocusJet_FW
0xfc4683e3,ChangeImagerToHarleyDavidson_FW
0xfc46841b,ChangeImagerToHarleyDavidsonNepal_FW
0xfc468413,ChangeImagerToHarleySunshine_FW
0xfc468433,ChangeImagerToHarleySunshineNepal_FW
0xfc468403,ChangeImagerToHealthyVegetable_FW
0xfc4683c3,ChangeImagerToHoneyFlash_FW
0xfc4683ef,ChangeImagerToHoneyFlashDark_FW
0xfc468427,ChangeImagerToLasVegasMagic_FW
0xfc4683f7,ChangeImagerToLCWideDraft_FW
0xfc4683e7,ChangeImagerToMachDashV_FW
0xfc4683bb,ChangeImagerToMangoPudding_FW
0xfc4683c7,ChangeImagerToMillefeAdjust_FW
0xfc4683db,ChangeImagerToMontblancMillefe_FW
0xfc4683df,ChangeImagerToMontblancMovie_FW
0xfc4683d7,ChangeImagerToMontblancWhole_FW
0xfc4683cb,ChangeImagerToOITA_XAVIER_FW
0xfc46839f,ChangeImagerToRegularDrive_FW
0xfc4683f3,ChangeImagerToRoadKing_FW
0xfc46841f,ChangeImagerToRoadKingNepal_FW
0xfc468417,ChangeImagerToRoadQueen_FW
0xfc4683ff,ChangeImagerToSpriteSunshine_FW
0xfc4683bf,ChangeImagerToSuperWideDraft_FW
0xfc468423,ChangeImagerToSuperWideNepal_FW
0xfc4683d3,ChangeImagerToUltraGhostQ_FW
0xfc46840f,ChangeImagerToVeryFastMangoPudding_FW
0xfc46840b,ChangeImagerToVeryFastWideDraft_FW
0xfc4683a3,ChangeImagerToWholeParallel_FW
0xfc4683a7,ChangeImagerToWholeParallelBP_FW
0xfc4683b3,ChangeImagerToWideDraft_FW
0xfc4683ab,ChangeImagerToWideDraftFinancier_FW
0xfc660b33,ChangeIrisSpeed_FW
0xfc662437,ChangeParallelMode_FW
0xfc1562ef,ChangePermission_FW
0xfc0f0661,ChangePowerState_FW
0xfc66a2a5,ChangeToISCloseControl_FW
0xfc661523,ChangeZoomLensMagnificationToPoint_FW
0xfc66151b,ChangeZoomLensPointToMagnification_FW
0xfc664497,ChargeStrobe_FW
