0x010dac50,_log
0x010db170,_log10
0x010db2d8,_pow
0x010dd358,_sqrt
0xfc1c0149,AbortAEIntegralValue_FW
0x010c7813,AcquireRecursiveLock
0x010c5c65,AcquireRecursiveLockStrictly
0xfc2df1d3,ActivateAdjLog_FW
0xfc1a4875,ActivateImager_FW
0xfc1a48d1,ActivateImagerXOne_FW
0xfc38e40d,ActivateISMD_FW
0xfc0bd39f,add_ptp_handler
0xfc111e93,AdditionAgentRAM_FW
0xfc021061,AddTransparentMemory_FW
0xfc46ccb3,AdjAEWithAperturePriority_FW
0xfc46cc85,AfAEWithAperturePriority_FW
0xfc46ce65,AfAEWithCompensation_FW
0xfc352a9d,AFTool.GetEVal_FW
0xfc390c3d,AllocateMemory_FW
0xfc0f9b8d,AllocateUncacheableMemory
0xfc2ce2c5,ApMoniSel_FW
0xfc1b5421,AprocSigProc_ALC_FW
0xfc1b5437,AprocSigProc_ALCReset_FW
0xfc1b53d7,AprocSigProc_DCCut_FW
0xfc1b53d1,AprocSigProc_DRange_FW
0xfc1b53f9,AprocSigProc_EQ_FW
0xfc1b5401,AprocSigProc_FIL1_FW
0xfc1b5409,AprocSigProc_FIL2_FW
0xfc1b5411,AprocSigProc_FIL3_FW
0xfc1b5419,AprocSigProc_FIL4_FW
0xfc1b53dd,AprocSigProc_GainAdj_FW
0xfc1b539f,AprocSigProc_InitialSet_FW
0xfc1b542f,AprocSigProc_LevelMeter_FW
0xfc1b5427,AprocSigProc_Limiter_FW
0xfc1b58b9,AprocSigProc_LoadProfileAdj_FW
0xfc1b5447,AprocSigProc_NCReset_FW
0xfc1b53e5,AprocSigProc_NoiseCut_FW
0xfc1b59d7,AprocSigProc_NoiseCutEffect_FW
0xfc1b5335,AprocSigProc_SetSigProcByMode_FW
0xfc1b53ed,AprocSigProc_Stereo_FW
0xfc1b5457,AprocSigProc_TestGen1kHz_FW
0xfc1b53c9,AprocSigProc_TestGen_FW
0xfc1b53f3,AprocSigProc_WindCut_FW
0xfc1b543f,AprocSigProc_WindCutReset_FW
0xfc0900d3,atol_FW
0xfc1c09eb,AttachIntegCrawData_FW
0xfc02107f,AttachToTransparentMemory_FW
0xfc09e5e1,autoIPAddressing_FW
0xfc46995d,Bat_Calc_FW
0xfc46de2f,Bat_Save_FW
0xfc46de23,Bat_VIN_FW
0xfc2cfd61,BeepDrive_FW
0xfc2cfd75,BeepDriveComp_FW
0xfc2cfd89,BeepDriveStop_FW
0x010d8498,bzero
0xfc14820f,CalcAccelerometerAtanAngle_FW
0xfc46a80b,CalcLog10
0xfc46a837,CalcLog10_FW
0xfc46ef73,CalcLoopGain_FW
0xfc46de3d,CalcLowBatteryOffsetValue_FW
0xfc46a8af,CalcSqrt
0xfc46a8d7,CalcSqrt_FW
0xfc46995d,CalculateBatSenseOffset_FW
0xfc46c3cb,CalculateInterpolationByLS_FW
0xfc46a7f7,CalculateLog2ToApex_FW
0xfc46a7dd,CalculatePeakFromLeastSquareResult_FW
0xfc46c3a1,CalculatePeakPosByLS_FW
0xfc46a803,CalculatePow2FromApex_FW
0xfc378725,CalculateProtractorATanData_FW
0xfc0ef663,CalculateTestRecYUVData_FW
0xfc46cb67,CancelAdj_AEMode_FW
0xfc3eb259,CancelAdjCdsMode_FW
0xfc46b4d5,CancelBPFilterForBP_FW
0xfc3ebb3f,CancelExStrobeMode_FW
0xfc38cbb1,CancelFocusLensMaxSpeedLimit_FW
0xfc469d61,CancelImageDrive_FW
0xfc1a49cb,CancelImager_FW
0xfc46f137,CancelLoopGainCalc_FW
0xfc1d2661,Capture.Create_FW
0xfc46a145,CaptureWithParam_FW
0xfc36cd59,CecRegDump_FW
0xfc0c630b,CecRxViewParameter_FW
0xfc0813ef,CecViewParameter_FW
0xfc427b55,ChangeAdjImgDrvMode_FW
0xfc427b75,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc020d5d,ChangeDefectRecParam_FW
0xfc46dbeb,ChangeDistortionSetForLiveImage_FW
0xfc46eebf,ChangeFilterMode_FW
0xfc38cd0d,ChangeFocusDistanceToPosition_FW
0xfc46a16d,ChangeImageDrive_FW
0xfc1a4a0d,ChangeImagerToAlternateDraft_FW
0xfc1a49ed,ChangeImagerToCombiParallel_FW
0xfc1a4a09,ChangeImagerToDigiconMode_FW
0xfc1a4a45,ChangeImagerToElectraGlide_FW
0xfc1a4a39,ChangeImagerToFalconJump_FW
0xfc1a4a29,ChangeImagerToFantaJungle_FW
0xfc1a49f5,ChangeImagerToFocusJet_FW
0xfc1a4a21,ChangeImagerToHarleyDavidson_FW
0xfc1a4a41,ChangeImagerToHealthyVegetable_FW
0xfc1a4a01,ChangeImagerToHoneyFlash_FW
0xfc1a4a2d,ChangeImagerToHoneyFlashDark_FW
0xfc1a4a25,ChangeImagerToMachDashV_FW
0xfc1a49f9,ChangeImagerToMangoPudding_FW
0xfc1a4a05,ChangeImagerToMillefeAdjust_FW
0xfc1a4a19,ChangeImagerToMontblancMillefe_FW
0xfc1a4a1d,ChangeImagerToMontblancMovie_FW
0xfc1a4a15,ChangeImagerToMontblancWhole_FW
