0xfc10ace5,_DebugModeChange_FW
0x010f7518,_log
0x010f7a38,_log10
0xfc10acf7,_PDS_AllRegisterDataRead_FW
0xfc10aa89,_PDS_Detect_FW
0xfc10a8e1,_PDS_I2CReceiveData_FW
0xfc10a887,_PDS_I2CSendData_FW
0xfc10a939,_PDS_Initialize_FW
0xfc10ab17,_PDS_UnDetect_FW
0x010f7ba0,_pow
0xfc10ae13,_PSDataRead_FW
0x010f9c20,_sqrt
0xfc15c7a1,_ToggleBatteryStatus_FW
0xfc488e3b,AbortAEIntegralValue_FW
0xbfe15985,AcquireRecursiveLock
0xbfe15665,AcquireRecursiveLockStrictly
0xfc3bb03d,ActivateAdjLog_FW
0xfc66412d,ActivateImageDrive_FW
0xfc46820b,ActivateImager_FW
0xfc468267,ActivateImagerXOne_FW
0xfc35b37b,add_ptp_handler
0xfc5e5137,AdditionAgentRAM_FW
0xfc0214fd,AddTransparentMemory_FW
0xfc6648ed,AdjAEWithAperturePriority_FW
0xfc6648bf,AfAEWithAperturePriority_FW
0xfc664a9d,AfAEWithCompensation_FW
0xfc466b81,AFTool.GetEVal_FW
0xfc466cb3,AFTool.SetAFLogType_FW
0xfc466cb7,AFTool.SetDebugAFSequence_FW
0xfc466c97,AFTool.StoreAFixPosition_FW
0xfc662fab,AllocateMemory_FW
0xfc16f5f1,AllocateUncacheableMemory
0xfc40e7cd,APE_DraftDump_FW
0xfc2e1c55,ApMoniSel_FW
0xfc0d7609,AprocSigProc_ALC_FW
0xfc0d7627,AprocSigProc_ALCReset_FW
0xfc0d75bd,AprocSigProc_BgmMix_FW
0xfc0d7617,AprocSigProc_BGNoise_FW
0xfc0d75b7,AprocSigProc_DCCut_FW
0xfc0d75b1,AprocSigProc_DRange_FW
0xfc0d75e1,AprocSigProc_EQ_FW
0xfc0d75e9,AprocSigProc_FIL1_FW
0xfc0d75f1,AprocSigProc_FIL2_FW
0xfc0d75f9,AprocSigProc_FIL3_FW
0xfc0d7601,AprocSigProc_FIL4_FW
0xfc0d75c5,AprocSigProc_GainAdj_FW
0xfc0d757f,AprocSigProc_InitialSet_FW
0xfc0d761f,AprocSigProc_LevelMeter_FW
0xfc0d760f,AprocSigProc_Limiter_FW
0xfc10b62d,AprocSigProc_LoadProfileAdj_FW
0xfc0d7637,AprocSigProc_NCReset_FW
0xfc0d75cd,AprocSigProc_NoiseCut_FW
0xfc10b9e5,AprocSigProc_NoiseCutEffect_FW
0xfc0d7515,AprocSigProc_SetSigProcByMode_FW
0xfc0d75d5,AprocSigProc_Stereo_FW
0xfc0d764f,AprocSigProc_TestGen1kHz_FW
0xfc0d75a9,AprocSigProc_TestGen_FW
0xfc0d75db,AprocSigProc_WindCut_FW
0xfc0d762f,AprocSigProc_WindCutReset_FW
0xfc0f5b61,atol_FW
