0xdffcd8c5,_log
0xdffcdc39,_log10
0xdffcdd31,_pow
0xe04f1139,_ToggleBatteryStatus_FW
0xe0536e8b,AbortAEIntegralValue_FW
0xdffca339,AcquireRecursiveLockStrictly
0xe0373ceb,ActivateAdjLog_FW
0xe0583199,ActivateImageDrive_FW
0xe054c16b,ActivateImager_FW
0xe054c1c7,ActivateImagerXOne_FW
0xe02f31db,add_ptp_handler
0xe0560f3f,AdditionAgentRAM_FW
0xe05b01b9,AddTransparentMemory_FW
0xe0583f8f,AdjAEWithAperturePriority_FW
0xe0583f61,AfAEWithAperturePriority_FW
0xe058413d,AfAEWithCompensation_FW
0xe047a18d,AFTool.GetEVal_FW
0xe047a333,AFTool.SetAFLogType_FW
0xe047a337,AFTool.SetDebugAFSequence_FW
0xe047a317,AFTool.StoreAFixPosition_FW
0xe0569bc5,AllocateMemory_FW
0xe046e571,AllocateUncacheableMemory
0xe02a9a87,ApMoniSel_FW
0xe017115f,AprocSigProc_ALC_FW
0xe017117d,AprocSigProc_ALCReset_FW
0xe0171113,AprocSigProc_BgmMix_FW
0xe017116d,AprocSigProc_BGNoise_FW
0xe0171107,AprocSigProc_DCCut_FW
0xe0171101,AprocSigProc_DRange_FW
0xe0171137,AprocSigProc_EQ_FW
0xe017113f,AprocSigProc_FIL1_FW
0xe0171147,AprocSigProc_FIL2_FW
0xe017114f,AprocSigProc_FIL3_FW
0xe0171157,AprocSigProc_FIL4_FW
0xe017111b,AprocSigProc_GainAdj_FW
0xe017110d,AprocSigProc_GainCrct_FW
0xe01710cd,AprocSigProc_InitialSet_FW
0xe0171175,AprocSigProc_LevelMeter_FW
0xe0171165,AprocSigProc_Limiter_FW
0xe018a30d,AprocSigProc_LoadProfileAdj_FW
0xe017118d,AprocSigProc_NCReset_FW
0xe0171123,AprocSigProc_NoiseCut_FW
0xe018a6c5,AprocSigProc_NoiseCutEffect_FW
0xe017105d,AprocSigProc_SetSigProcByMode_FW
0xe017112b,AprocSigProc_Stereo_FW
0xe01711a5,AprocSigProc_TestGen1kHz_FW
0xe01710f9,AprocSigProc_TestGen_FW
0xe0171131,AprocSigProc_WindCut_FW
0xe0171185,AprocSigProc_WindCutReset_FW
0xe04f1961,atol_FW
0xe05377a3,AttachIntegCrawData_FW
0xe05b01d5,AttachToTransparentMemory_FW
0xe04f0f73,BA_IsBatteryChanged_FW
0xe0582569,Bat_Calc_FW
0xe05825d7,Bat_CalcSubCPU_FW
0xe05851f3,Bat_Save_FW
0xe05851e7,Bat_VIN_FW
0xe02a8ea3,BeepDrive_FW
0xe02a8eb7,BeepDriveComp_FW
0xe02a8ecb,BeepDriveStop_FW
0xdffcc545,bzero
0xe04921b7,CalcAccelerometerAtanAngle_FW
0xe05839f7,CalcLog10
0xe0583a23,CalcLog10_FW
0xe058814b,CalcLoopGain_FW
0xe0585201,CalcLowBatteryOffsetValue_FW
0xe0583a99,CalcSqrt
0xe0583ac1,CalcSqrt_FW
0xe0582569,CalculateBatSenseOffset_FW
0xe05825d7,CalculateBatSenseOffsetSubCPU_FW
0xe0587505,CalculateInterpolationByLS_FW
0xe05839e7,CalculateLog2ToApex_FW
0xe05839cf,CalculatePeakFromLeastSquareResult_FW
0xe05874e1,CalculatePeakPosByLS_FW
0xe05839f1,CalculatePow2FromApex_FW
0xe055a2d9,CalculateProtractorATanData_FW
0xe00285ff,CalculateTestRecYUVData_FW
0xe057ed81,CamInfo_Debug_FW
0xe0583e33,CancelAdj_AEMode_FW
0xe0591e0f,CancelAdjCdsMode_FW
0xe0586683,CancelBPFilterForBP_FW
0xe0591b4b,CancelExStrobeMode_FW
0xe0566a7d,CancelFocusLensMaxSpeedLimit_FW
0xe0583055,CancelImageDrive_FW
0xe054c2c1,CancelImager_FW
0xe05882c7,CancelLoopGainCalc_FW
0xe05533a5,Capture.Create_FW
0xe05830f1,CaptureWithParam_FW
0xe0059a91,CecRegDump_FW
0xe058ca71,ChangeAdjImgDrvMode_FW
0xe058ca91,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xe054c393,ChangeAutoSlowShutterEnable_FW
0xe05afc5d,ChangeDefectRecParam_FW
0xe05afe2b,ChangeDefectSpecParam_FW
