0x010dac50,_log
0x010db170,_log10
0x010db2d8,_pow
0x010dd358,_sqrt
0xfc1c0109,AbortAEIntegralValue_FW
0x010c7813,AcquireRecursiveLock
0x010c5c65,AcquireRecursiveLockStrictly
0xfc2df197,ActivateAdjLog_FW
0xfc1a483d,ActivateImager_FW
0xfc1a4899,ActivateImagerXOne_FW
0xfc38e3b1,ActivateISMD_FW
0xfc0bd39f,add_ptp_handler
0xfc111e5b,AdditionAgentRAM_FW
0xfc021061,AddTransparentMemory_FW
0xfc46cc57,AdjAEWithAperturePriority_FW
0xfc46cc29,AfAEWithAperturePriority_FW
0xfc46ce09,AfAEWithCompensation_FW
0xfc352a4d,AFTool.GetEVal_FW
0xfc390be1,AllocateMemory_FW
0xfc0f9b85,AllocateUncacheableMemory
0xfc2ce285,ApMoniSel_FW
0xfc1b53e1,AprocSigProc_ALC_FW
0xfc1b53f7,AprocSigProc_ALCReset_FW
0xfc1b5397,AprocSigProc_DCCut_FW
0xfc1b5391,AprocSigProc_DRange_FW
0xfc1b53b9,AprocSigProc_EQ_FW
0xfc1b53c1,AprocSigProc_FIL1_FW
0xfc1b53c9,AprocSigProc_FIL2_FW
0xfc1b53d1,AprocSigProc_FIL3_FW
0xfc1b53d9,AprocSigProc_FIL4_FW
0xfc1b539d,AprocSigProc_GainAdj_FW
0xfc1b535f,AprocSigProc_InitialSet_FW
0xfc1b53ef,AprocSigProc_LevelMeter_FW
0xfc1b53e7,AprocSigProc_Limiter_FW
0xfc1b5879,AprocSigProc_LoadProfileAdj_FW
0xfc1b5407,AprocSigProc_NCReset_FW
0xfc1b53a5,AprocSigProc_NoiseCut_FW
0xfc1b5997,AprocSigProc_NoiseCutEffect_FW
0xfc1b52f5,AprocSigProc_SetSigProcByMode_FW
0xfc1b53ad,AprocSigProc_Stereo_FW
0xfc1b5417,AprocSigProc_TestGen1kHz_FW
0xfc1b5389,AprocSigProc_TestGen_FW
0xfc1b53b3,AprocSigProc_WindCut_FW
0xfc1b53ff,AprocSigProc_WindCutReset_FW
0xfc0900d3,atol_FW
0xfc1c09ab,AttachIntegCrawData_FW
0xfc02107f,AttachToTransparentMemory_FW
0xfc09e5e1,autoIPAddressing_FW
0xfc469901,Bat_Calc_FW
0xfc46ddd3,Bat_Save_FW
0xfc46ddc7,Bat_VIN_FW
0xfc2cfd21,BeepDrive_FW
0xfc2cfd35,BeepDriveComp_FW
0xfc2cfd49,BeepDriveStop_FW
0x010d8498,bzero
0xfc1481d7,CalcAccelerometerAtanAngle_FW
0xfc46a7af,CalcLog10
0xfc46a7db,CalcLog10_FW
0xfc46ef17,CalcLoopGain_FW
0xfc46dde1,CalcLowBatteryOffsetValue_FW
0xfc46a853,CalcSqrt
0xfc46a87b,CalcSqrt_FW
0xfc469901,CalculateBatSenseOffset_FW
0xfc46c36f,CalculateInterpolationByLS_FW
0xfc46a79b,CalculateLog2ToApex_FW
0xfc46a781,CalculatePeakFromLeastSquareResult_FW
0xfc46c345,CalculatePeakPosByLS_FW
0xfc46a7a7,CalculatePow2FromApex_FW
0xfc3786d5,CalculateProtractorATanData_FW
0xfc0ef663,CalculateTestRecYUVData_FW
0xfc46cb0b,CancelAdj_AEMode_FW
0xfc3eb1fd,CancelAdjCdsMode_FW
0xfc46b479,CancelBPFilterForBP_FW
0xfc3ebae3,CancelExStrobeMode_FW
0xfc38cb55,CancelFocusLensMaxSpeedLimit_FW
0xfc469d05,CancelImageDrive_FW
0xfc1a4993,CancelImager_FW
0xfc46f0db,CancelLoopGainCalc_FW
0xfc1d2621,Capture.Create_FW
0xfc46a0e9,CaptureWithParam_FW
0xfc36cd09,CecRegDump_FW
0xfc0c630b,CecRxViewParameter_FW
0xfc0813ef,CecViewParameter_FW
0xfc427af9,ChangeAdjImgDrvMode_FW
0xfc427b19,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc020d5d,ChangeDefectRecParam_FW
0xfc46db8f,ChangeDistortionSetForLiveImage_FW
0xfc46ee63,ChangeFilterMode_FW
0xfc38ccb1,ChangeFocusDistanceToPosition_FW
0xfc46a111,ChangeImageDrive_FW
0xfc1a49d5,ChangeImagerToAlternateDraft_FW
0xfc1a49b5,ChangeImagerToCombiParallel_FW
0xfc1a49d1,ChangeImagerToDigiconMode_FW
0xfc1a4a0d,ChangeImagerToElectraGlide_FW
0xfc1a4a01,ChangeImagerToFalconJump_FW
0xfc1a49f1,ChangeImagerToFantaJungle_FW
0xfc1a49bd,ChangeImagerToFocusJet_FW
0xfc1a49e9,ChangeImagerToHarleyDavidson_FW
0xfc1a4a09,ChangeImagerToHealthyVegetable_FW
0xfc1a49c9,ChangeImagerToHoneyFlash_FW
0xfc1a49f5,ChangeImagerToHoneyFlashDark_FW
0xfc1a49ed,ChangeImagerToMachDashV_FW
0xfc1a49c1,ChangeImagerToMangoPudding_FW
0xfc1a49cd,ChangeImagerToMillefeAdjust_FW
0xfc1a49e1,ChangeImagerToMontblancMillefe_FW
0xfc1a49e5,ChangeImagerToMontblancMovie_FW
0xfc1a49dd,ChangeImagerToMontblancWhole_FW
0xfc1a49d1,ChangeImagerToOITA_XAVIER_FW
