0x01109310,_log
0x01109830,_log10
0x01109998,_pow
0x0110ba18,_sqrt
0xfc0a5951,_ToggleBatteryStatus_FW
0xfc1ca2c1,AbortAEIntegralValue_FW
0x010e6925,AcquireRecursiveLock
0x010e5c91,AcquireRecursiveLockStrictly
0xfc32d9ad,ActivateAdjLog_FW
0xfc4ef1e1,ActivateImageDrive_FW
0xfc1995df,ActivateImager_FW
0xfc19963b,ActivateImagerXOne_FW
0xfc0f38b7,add_ptp_handler
0xfc1018f7,AdditionAgentRAM_FW
0xfc02124d,AddTransparentMemory_FW
0xfc4f058d,AdjAEWithAperturePriority_FW
0xfc489513,AdjustAutoTouchPanel_FW
0xfc489517,AdjustTouchPanelWithStep_FW
0xfc4f055f,AfAEWithAperturePriority_FW
0xfc4f073d,AfAEWithCompensation_FW
0xfc1937e9,AFTool.GetEVal_FW
0xfc19391b,AFTool.SetAFLogType_FW
0xfc19391f,AFTool.SetDebugAFSequence_FW
0xfc1938ff,AFTool.StoreAFixPosition_FW
0xfc3d8893,AllocateMemory_FW
0xfc0ef0cd,AllocateUncacheableMemory
0xfc28fb57,ApMoniSel_FW
0xfc1bb3f7,AprocSigProc_ALC_FW
0xfc1bb40d,AprocSigProc_ALCReset_FW
0xfc1bb3ad,AprocSigProc_DCCut_FW
0xfc1bb3a7,AprocSigProc_DRange_FW
0xfc1bb3cf,AprocSigProc_EQ_FW
0xfc1bb3d7,AprocSigProc_FIL1_FW
0xfc1bb3df,AprocSigProc_FIL2_FW
0xfc1bb3e7,AprocSigProc_FIL3_FW
0xfc1bb3ef,AprocSigProc_FIL4_FW
0xfc1bb3b3,AprocSigProc_GainAdj_FW
0xfc1bb373,AprocSigProc_InitialSet_FW
0xfc1bb405,AprocSigProc_LevelMeter_FW
0xfc1bb3fd,AprocSigProc_Limiter_FW
0xfc1bb88d,AprocSigProc_LoadProfileAdj_FW
0xfc1bb41d,AprocSigProc_NCReset_FW
0xfc1bb3bb,AprocSigProc_NoiseCut_FW
