0x00150c00,task_AdditionAgent
0x006b1b90,get_self_task_id
0x006b21d4,get_task_properties
0x006b5484,RegisterInterruptHandler
0x006b5544,UnregisterInterruptHandler
0x006b569c,GetSRAndDisableInterrupt
0x006b56a0,SetSR
0x006b56c0,EnableInterrupt
0x006b5714,CreateTask
0x006b5714,CreateTask_FW
0x006b5a68,ExitTask
0x006b5a68,ExitTask_FW
0x006b5ac8,DebugAssert
0x006b792c,CreateBinarySemaphore
0x006b79b0,CreateCountingSemaphore
0x006b79b0,CreateCountingSemaphore_FW
0x006b7a10,DeleteSemaphore
0x006b7a10,DeleteSemaphore_FW
0x006b7a84,TryTakeSemaphore
0x006b7ad4,TakeSemaphore
0x006b7ad4,TakeSemaphore_FW
0x006b7bb0,GiveSemaphore
0x006b7bb0,GiveSemaphore_FW
0x006b7c00,GetSemaphoreValue
0x006b7c84,CreateTaskStrictly
0x006b7cbc,CreateMessageQueueStrictly
0x006b7ce4,CreateEventFlagStrictly
0x006b7d0c,CreateBinarySemaphoreStrictly
0x006b7d34,CreateCountingSemaphoreStrictly
0x006b7d5c,CreateRecursiveLockStrictly
0x006b7dac,TakeSemaphoreStrictly
0x006b7dd8,ReceiveMessageQueueStrictly
0x006b7e04,PostMessageQueueStrictly
0x006b7e30,WaitForAnyEventFlagStrictly
0x006b7e5c,WaitForAllEventFlagStrictly
0x006b7e88,AcquireRecursiveLockStrictly
0x006b7fc4,CreateEventFlag
0x006b8024,DeleteEventFlag
0x006b808c,CheckAnyEventFlag
0x006b80e8,CheckAllEventFlag
0x006b8144,WaitForAnyEventFlag
0x006b8230,WaitForAllEventFlag
0x006b82fc,SetEventFlag
0x006b8344,ClearEventFlag
0x006b8390,GetEventFlagValue
0x006b8418,CreateMessageQueue
0x006b84c8,DeleteMessageQueue
0x006b8568,ReceiveMessageQueue
0x006b865c,TryReceiveMessageQueue
0x006b86d8,PostMessageQueue
0x006b879c,TryPostMessageQueue
0x006b87f0,GetNumberOfPostedMessages
0x006b8898,CreateRecursiveLock
0x006b88f0,DeleteRecursiveLock
0x006b8958,AcquireRecursiveLock
0x006b8ac0,ReleaseRecursiveLock
0x006b8f0c,SleepTask
0x006b8f0c,SleepTask_FW
0x006b92ac,time
0x006b9360,GetTimeOfSystem_FW
0x006b9ad8,LocalTime
0x006ba9e4,WriteSDCard
0x006bb054,task_SD1stInit
0x006dc124,_divmod_signed_int
0x006dd780,_divmod_unsigned_int
0x006df1d8,_log
0x006df718,_log10
0x006df890,_pow
0x006e0948,_safe_sqrt
0x006e0b0c,_dadd
0x006e0de4,_ddiv
0x006e12b0,_dfix
0x006e1360,_dfixu
0x006e13e8,_dflt
0x006e1494,_dfltu
0x006e14a0,_dcmp
0x006e1528,_dmul
0x006e16f8,_dcmp_reverse
0x006e1950,_drsb
0x006e1968,_sqrt
0x006e1adc,_dsub
0x006e1e60,_f2d
0x006e1fe4,_fdiv
0x006e21c8,_ffix
0x006e223c,_ffixu
0x006e229c,_fflt
0x006e22d0,_ffltu
0x006e2350,_fmul
0x006e2928,_scalbn
0xff020b34,memShow_FW
0xff022a28,task_ClockSave
0xff0233e0,get_self_task_errno_pointer
0xff023450,GetMemInfo
0xff023f0c,Read
0xff023f0c,Read_FW
0xff0247d8,err_init_task
0xff0248fc,_uartr_req
0xff02498c,task_UartLog
0xff024b30,StartRedirectUART_FW
0xff024c44,StopRedirectUART_FW
0xff024dd0,sprintf_FW
0xff024dec,strcpy
0xff024dec,strcpy_FW
0xff024e04,memcmp
0xff024e04,memcmp_FW
0xff024f00,j_strcmp_FW
0xff024f00,strcmp
0xff024f28,strcmp_FW
0xff024f44,strlen
0xff024f44,strlen_FW
0xff02502c,malloc
0xff025084,free
0xff025d38,AllocateUncacheableMemory
0xff025d74,FreeUncacheableMemory
0xff025f14,_GetSystemTime
0xff026064,SetTimerAfter
0xff0260d0,SetTimerWhen
0xff026134,CancelTimer
0xff026a04,RenameFile_Fut
0xff026b0c,DeleteDirectory_Fut
0xff026b64,Fopen_Fut
0xff026b64,Fopen_Fut_FW
0xff026ba4,Fclose_Fut
0xff026ba4,Fclose_Fut_FW
0xff026c50,Fread_Fut
0xff026c50,Fread_Fut_FW
0xff026ca4,Fwrite_Fut
0xff026ca4,Fwrite_Fut_FW
0xff026cf8,Fgets_Fut
0xff026d44,Fseek_Fut
0xff026d44,Fseek_Fut_FW
0xff026d90,Feof_Fut
0xff026dcc,Fflush_Fut
0xff027160,Write
0xff027160,Write_FW
0xff0271b4,Open
0xff0271b4,Open_FW
0xff027218,Close
0xff027218,Close_FW
0xff0274c8,j_Read_FW
0xff0274cc,j_Write_FW
0xff02752c,Lseek
0xff02752c,lseek
0xff02752c,Lseek_FW
0xff02754c,OpenForScrip_FW
0xff027574,stat
0xff02769c,SetFileTimeStamp
0xff027714,SetFileAttributes
0xff0277ac,mkdir
0xff0279bc,j_StartCameraLog_FW
0xff0279c0,j_ShowCameraLog_FW
0xff0279c4,j_ShowCameraLogInfo_FW
0xff0279c8,j_StopCameraLog_FW
0xff0279cc,j_PutsCameraLogEvent_FW
0xff0279d0,OpLog.Create_FW
0xff027a4c,j_NewTaskShell_FW
0xff027a50,j_ExMem.View_FW
0xff027a54,j_ExMem.AllocUncacheable_FW
0xff027a58,j_ExMem.FreeUncacheable_FW
0xff027a5c,j_ExMem.AllocCacheable_FW
0xff027a60,j_ExMem.FreeCacheable_FW
0xff027a64,ExMem_FW
0xff027d58,task_Startup
0xff027e4c,vsprintf
0xff027e8c,strncpy
0xff0291d0,RegComEventProc_FW
0xff0296f8,task_StartupImage
0xff02ac08,task_BatteryTask
0xff02b13c,GetVBatVoltage_FW
0xff02b13c,VbattGet
0xff02b13c,VbattGet_FW
0xff02bdb8,kbd_p2_f
0xff02c188,task_PhySw
0xff02c5e8,GetSwitchStatus_FW
0xff02c654,GetSDDetect_FW
0xff02c65c,GetSDProtect
0xff02c65c,GetSDProtect_FW
0xff02c680,GetDialEventId_FW
0xff02c684,GetLcdPosition_FW
0xff02c68c,GetBatteryCoverClose_FW
0xff02c694,IsHvSensorExist_FW
0xff02c69c,kbd_read_keys
0xff02c6ec,kbd_p1_f
0xff02c6f8,kbd_p1_f_cont
0xff02c7dc,EngDrvOut
0xff02c7f4,EngDrvIn
0xff02c7fc,EngDrvRead
0xff02c810,EngDrvBits
0xff02cad0,DisplayFactoryMode_FW
0xff02cadc,UndisplayFactoryMode_FW
0xff02cc30,IsFAWLANRunning_FW
0xff02cc3c,IsFAConnectUSB_FW
0xff02cc48,task_bomStopPTPIPTask
0xff02cc78,StopPtpipServiceForFAWLAN_FW
0xff02d130,SetWLANFactoryMode_FW
0xff02d170,ClearWLANFactoryMode_FW
0xff02d1b0,SetSSIDForFAWLAN_FW
0xff02d20c,DummyUSBConnection_FW
0xff02d5ac,SetDurianMode_FW
0xff02d5ec,ClearDurianMode_FW
0xff02d5ec,ClearFactoryMode_FW
0xff02d62c,SetFactoryMode_FW
0xff02d66c,ClearDUIDFixFlag_FW
0xff02d6a4,SetDUIDFixFlag_FW
0xff02d798,ClearFactoryMasterFlag_FW
0xff02d7a4,SetFactoryMasterFlag_FW
0xff02d7b0,ClearFactoryMasterROMProtection_FW
0xff02d7d4,SetFactoryMasterROMProtection_FW
0xff02d7f8,IsMountLens_FW
0xff02d824,IsFactoryMode_FW
0xff02d8a4,IsDUIDFixFlag_FW
0xff02d8ec,IsNormalCameraMode_FW
0xff02d904,StartFactoryModeController_FW
0xff02db24,task_FsIoNotifyTask
0xff0309c8,get_fstype
0xff030a50,GetDrive_ClusterSize
0xff031190,GetDrive_TotalClusters
0xff0311bc,GetDrive_FreeClusters
0xff0316c4,MakeSDCardBootable
0xff0324d8,SS.GetDigitalZoomPosition_FW
0xff032930,DoAFLock
0xff032960,UnlockAF
0xff032ba4,EnterToCompensationEVF
0xff032bf8,ExitFromCompensationEVF
0xff032c7c,DoAELock
0xff032d08,UnlockAE
0xff033490,MenuIn
0xff0334bc,MenuOut
0xff033f9c,SS.SetAvailShot_FW
0xff0341a4,drysh_FW
0xff0342b4,ExMem.View_FW
0xff034850,exmem_ualloc
0xff0348dc,ExMem.AllocUncacheable_FW
0xff034998,exmem_ufree
0xff0349d8,ExMem.FreeUncacheable_FW
0xff0349ec,exmem_alloc
0xff034a44,ExMem.AllocCacheable_FW
0xff034a54,exmem_free
0xff034ab8,ExMem.FreeCacheable_FW
0xff034ce0,RegisterEventProcedure
0xff034e08,ExecuteEventProcedure
0xff034e80,ExecuteEventProcedure_FW
0xff035740,ExportToEventProcedure_FW
0xff03574c,CreateProxyOfEventProcedure_FW
0xff0357a4,DeleteProxyOfEventProcedure_FW
0xff035830,PutsCameraLogEvent_FW
0xff035890,ShowCameraLogInfo_FW
0xff0358fc,ShowCameraLog_FW
0xff03594c,StartCameraLog_FW
0xff035b14,StopCameraLog_FW
0xff035b74,LogCameraEvent
0xff036034,task_OpePlay
0xff036188,OpLog.Stop_FW
0xff0361b4,OpLog.WriteToROM_FW
0xff0361e4,j_OpLog.WriteToROM_FW
0xff036218,OpLog.ReadFromROM_FW
0xff036280,OpLog.ReadFromSD_FW
0xff0366b8,OpLog.WriteToSD_FW
0xff036c08,OpLog.Get_FW
0xff036c28,OpLog.GetUsrSet_FW
0xff036ce8,OpLog.Play_FW
0xff036f00,OpLog.Start_FW
0xff036fec,OpLog.Terminate_FW
0xff037964,task_EvShel
0xff037a18,NewTaskShell
0xff037a78,NewTaskShell_FW
0xff037c18,TurnOffE1_FW
0xff037cbc,task_Bye
0xff037ea0,Restart
0xff038324,HardwareDefect_FW
0xff038408,malloc_strictly
0xff0385e4,atol_FW
0xff0385f0,strtolx
0xff0387ec,strtol
0xff038800,strcat
0xff03883c,strncmp
0xff038888,strchr
0xff0442cc,ExpCtrlTool_StartContiAE
0xff044504,ExpCtrlTool_StopContiAE
0xff048548,task_AFTask
0xff049714,GetMacroSupportZoomPoint_FW
0xff04b354,ImagerActivate
0xff04b430,ClearImageDrive_FW
0xff04c72c,task__imageSensorTask
0xff04fa8c,LiveImageTool.GetDzoomPosition_FW
0xff04ff08,GetVRAMHPixelsSize
0xff04ff08,GetVRAMHPixelsSize_FW
0xff04ff14,GetVRAMVPixelsSize
0xff04ff14,GetVRAMVPixelsSize_FW
0xff04ff20,GetMovieJpegVRAMHPixelsSize_FW
0xff04ff2c,GetMovieJpegVRAMVPixelsSize_FW
0xff050080,task_WBCtrl
0xff051764,NFCEvt.IsNfcStart_FW
0xff051778,task_NfcCon_EvtTask
0xff0517f8,NFCEvt.Create_FW
0xff053d2c,handle_PTP_OC_CloseSession
0xff053de0,handle_PTP_OC_OpenSession
0xff059914,InitializeWLAN_FW
0xff059934,TerminateWLAN_FW
0xff059a04,LeaveWLANNetwork_FW
0xff05b4b8,task_RedirectUARTTask
0xff05b5ec,task_fprintSNRTask
0xff05be84,task_LachesisTest
0xff05caa8,PB2Rec
0xff05cb00,Rec2PB
0xff05ed14,UIFS_CancelStoreLensTimer_FW
0xff05f9e8,task_InitFileModules
0xff05fa28,task_CommonDrivers
0xff060e34,DispSwCon_TurnOffDisplay_FW
0xff0652e8,UIFS_StartMovieRecord_FW
0xff06530c,UIFS_StopMovieRecord_FW
0xff068e38,UIFS_IsAvailableShots_FW
0xff069378,UIFS_GetStillShotableNumber_FW
0xff06937c,UIFS_GetMovieRecoadableNumber_FW
0xff06ca70,DispCon_ShowColorBar_FW
0xff06cb1c,DispCon_ShowFiveStep_FW
0xff06cc94,DispCon_ShowWhiteChart_FW
0xff06cce0,DispCon_ShowBlackChart_FW
0xff06ccfc,DispCon_ShowBitmapColorBar
0xff06ccfc,DispCon_ShowBitmapColorBar_FW
0xff06cd6c,DispCon_ShowCustomColorBar_FW
0xff06cdd8,DispCon_SetDisplayType_FW
0xff06cdf8,DispCon_ShowColorChart_FW
0xff06ce14,DispCon_ShowWhiteLine_FW
0xff06cfe8,DispCon_ShowNStepsChart_FW
0xff06d138,DispCon_TurnOnDisplay_FW
0xff06d138,TurnOnDisplay
0xff06d148,DispCon_TurnOffDisplay_FW
0xff06d148,TurnOffDisplay
0xff06d158,DispCon_TurnOnBackLight_FW
0xff06d160,DispCon_TurnOffBackLight_FW
0xff06d168,DispCon_SetMaxBackLightBrightness_FW
0xff06d170,DispCon_TurnOnBackLightForCheckVoltage_FW
0xff06d22c,DispCon_SetVideoAdjParameter_FW
0xff06d2bc,DispCon_GetVideoAdjParameter_FW
0xff06d324,DispCon_ShowVideoAdjParameter_FW
0xff06d35c,DispCon_SaveVideoAdjParameter_FW
0xff06d47c,DispCon_SetLcdGainAdjParameter_FW
0xff06d4cc,DispCon_GetLcdGainAdjParameter_FW
0xff06d508,DispCon_ShowLcdGainAdjParameter_FW
0xff06d518,DispCon_SaveLcdGainAdjParameter_FW
0xff06d534,DispCon_ShowHdChart_FW
0xff06e554,GetAdVBattBottom_FW
0xff06e55c,GetAdChValue
0xff06e55c,GetAdChValue_FW
0xff06e918,task_Accelerometer
0xff06f1bc,GetSlantData_FW
0xff06f330,j_GetX_AxisAcceleration_FW
0xff06f334,j_GetY_AxisAcceleration_FW
0xff06f338,j_GetZ_AxisAcceleration_FW
0xff06f33c,GetScalar_Acceleration_FW
0xff06f348,GetAccelerometerDataWithCorrect_FW
0xff06f378,CalcAccelerometerAtanAngle_FW
0xff06f398,j_GetSlantData_FW
0xff06f39c,EnableAcceleLogWrite_FW
0xff06f3b0,DisableAcceleLogWrite_FW
0xff06f3e0,EnableAcceleLogRead_FW
0xff06f3f4,DisableAcceleLogRead_FW
0xff06f424,StartAcceleSlantMotionDetect_FW
0xff06f42c,StopAcceleSlantMotionDetect_FW
0xff06f434,LoadAcceleParamFromFile_FW
0xff06f49c,RegisterElecLevelInfoNotifyCBR_FW
0xff06f4b8,UnRegisterElecLevelInfoNotifyCBR_FW
0xff06f4cc,EnableHvUpdate_FW
0xff06f4dc,DisableHvUpdate_FW
0xff06f4ec,j_GetSlantAngle_FW
0xff06f4f0,j_GetAcceleHvPosition_FW
0xff0710bc,task_BeepTask
0xff071444,BeepDrive_FW
0xff071464,BeepDriveComp_FW
0xff071e64,task_HdmiCecTask
0xff0720ac,ChangePowerState_FW
0xff072a18,task_LEDCon
0xff0735c8,kbd_read_keys_r2
0xff073d54,GetKbdState
0xff073f1c,WriteToRom_FW
0xff073fd0,EraseRom_FW
0xff0740d0,GetRomID_FW
0xff0743d0,task_AudioTsk
0xff075824,TurnOnVideoOutMode_FW
0xff07585c,TurnOffVideoOutMode_FW
0xff07635c,GetInputAverageLevel_FW
0xff076368,GetNowInputAverageLevel_FW
0xff0779e0,task_Thermometer
0xff077be4,GetCCDTemperature
0xff077be4,GetCCDTemperature_FW
0xff077c5c,GetBatteryTemperature
0xff077c5c,GetBatteryTemperature_FW
0xff077cd4,GetOpticalTemperature
0xff077cd4,GetOpticalTemperature_FW
0xff077d84,GetCCDMilliTemperature_FW
0xff077e08,GetBatteryMilliTemperature_FW
0xff077e8c,GetOpticalMilliTemperature_FW
0xff077f5c,IsOpticalTemperature_FW
0xff077f90,IsCCDTemperature_FW
0xff077fc4,IsBatteryTemperature_FW
0xff078014,j_GetOpticalTemperature_FW
0xff078018,j_GetCCDTemperature_FW
0xff07801c,j_GetBatteryTemperature_FW
0xff078020,j_GetOpticalMilliTemperature_FW
0xff078024,j_GetCCDMilliTemperature_FW
0xff078028,j_GetBatteryMilliTemperature_FW
0xff07802c,j_IsOpticalTemperature_FW
0xff078030,j_IsCCDTemperature_FW
0xff078034,j_IsBatteryTemperature_FW
0xff078038,OpticalMilliTempCheck_FW
0xff07819c,CCDMilliTempCheck_FW
0xff078370,BatteryMilliTempCheck_FW
0xff07a2f0,task_FrameTask
0xff07e460,EraseAdjustmentArea_FW
0xff07e49c,DumpAdjMirror_FW
0xff07e4c4,GetAdjTableVersion_FW
0xff07e4f8,j_GetAdjTableVersion_FW
0xff07e4fc,GetAdjTableMapVersion_FW
