0xff815094,_GetSystemTime
0xffabcf28,_log
0xffabd5d0,_log10
0xffabdac0,_pow
0xffac1e0c,_sqrt
0xffa830bc,AbortAEIntegralValue_FW
0xff823af8,AcquireRecursiveLock
0xffa81e20,ActivateAdjLog_FW
0xff8c6334,ActivateImager_FW
0xff94874c,ActivateImageSystem_FW
0xffa80094,AddAdjDataToFRom_FW
0xff967f98,AddItemToDialogBox_FW
0xffa8efc0,AddTransparentMemory_FW
0xffa8aed0,AfAEWithAperturePriority_FW
0xffa8b080,AfAEWithCompensation_FW
0xff82e438,AFAssistBeam_FW
0xff948eb8,AFDistanceChanged_FW
0xff948e5c,AFFrameMoved_FW
0xff81b7dc,AllocateMemory
0xff81b7dc,AllocateMemory_FW
0xff814d0c,AllocateUncacheableMemory
0xff9493cc,AllSettingReseted_FW
0xff8abda0,apex2us
0xffa8f008,AttachToTransparentMemory_FW
0xff82d290,Bat_Calc_FW
0xffa8c650,Bat_Save_FW
0xffa8c63c,Bat_VIN_FW
0xff82ee44,BeepDrive_FW
0xff82ee58,BeepDriveComp_FW
0xff82ee6c,BeepTest_FW
0xffa864c8,CalcLog10_FW
0xff82d290,CalculateBatSenseOffset_FW
0xffa86470,CalculateLog2ToApex_FW
0xffa89594,CalculatePeakPositionByLeastSquare_FW
0xffa864a4,CalculatePow2FromApex_FW
0xffa8ae24,CancelAdj_AEMode_FW
0xffa851d8,CancelAdjCdsMode_FW
0xffa7c570,CancelFocusLensMaxSpeedLimit_FW
0xff816094,CancelHPTimer
0xff8c6654,CancelImager_FW
0xff815438,CancelTimer
0xff8a3900,Capture.Create_FW
0xff8a3994,Capture.Delete_FW
0xff948c9c,CaptureModeChange_FW
0xff8c4040,CdsDrv.Create_FW
0xff8c4078,CdsDrv.Delete_FW
0xff8c3e5c,CdsDrv.GetCdsGainForAdjustment_FW
0xff8c3ec4,CdsDrv.GetCdsOBForAdjustment_FW
0xff8c3ef8,CdsDrv.ReloadCdsTable_FW
0xff8c3df0,CdsDrv.SetCdsAdjustmentMode_FW
0xff8c3e10,CdsDrv.SetCdsGainApexForAdjustment_FW
0xff8c3e20,CdsDrv.SetCdsGainForAdjustment_FW
0xff8c3e00,CdsDrv.SetCdsNormalMode_FW
0xff8c3e8c,CdsDrv.SetCdsOBForAdjustment_FW
0xff8c6710,ChangeImagerToAlternateDraft_FW
0xff8c6740,ChangeImagerToFocusJet_FW
0xff8c6720,ChangeImagerToJetDraft_FW
0xff8c6750,ChangeImagerToJumboDraft_FW
0xff8c6700,ChangeImagerToNarrowDraft_FW
0xff8c6760,ChangeImagerToOITA_XAVIER_FW
0xff8c6730,ChangeImagerToPetitNarrow_FW
0xff8c6780,ChangeImagerToQVGA15Fps_FW
0xff8c6770,ChangeImagerToQVGA20Fps_FW
0xff8c67b0,ChangeImagerToSmearCorrectAlternate_FW
0xff8c67a0,ChangeImagerToSmearCorrectSuper_FW
0xff8c6790,ChangeImagerToSmearCorrectWide_FW
0xff8c66e0,ChangeImagerToSuperWideDraft_FW
0xff8c66b4,ChangeImagerToWholeParallel_FW
0xff8c66d0,ChangeImagerToWholeParallelHalf_FW
0xff8c6684,ChangeImagerToWholeSerial_FW
0xff8c669c,ChangeImagerToWholeSerialLineDef_FW
0xff8c66f0,ChangeImagerToWideDraft_FW
0xff948b24,ChangeZoomSpeed_FW
0xffa8a690,ChargeStrobe_FW
0xff820abc,CheckAllEventFlag
0xff820aac,CheckAnyEventFlag
0xffa7c77c,CheckFocusLensAfAging_FW
0xff81b3d8,CheckSumAll_FW
0xff820ebc,ClearEventFlag
0xffa7ed54,ClearFactoryMode_FW
0xffa7c6dc,ClearFocusLensBacklashSpeedToMax_FW
0xffa73c24,ClearMechaShutterCount_FW
0xffa717a8,ClearPM3ByFs_FW
0xffa71798,ClearPM3ByGpio_FW
0xff8709b0,Close
0xffad09a8,close
0xff8709b0,Close_FW
0xff81c7d4,CloseConsole_FW
0xffacc948,closedir
0xffa73b04,CloseMechaShutterEvent_FW
0xffa859a8,CloseMShutter_FW
0xff94929c,ColorModeChanged_FW
0xffa91ef8,CompletePrepareTestRec_FW
0xff969388,ControlEventHandler_FW
0xffa233d8,ControlViewEvent_FW
0xffa86594,ConvertApexStdToApex_FW
0xffa86560,ConvertApexToApexStd_FW
0xffa86bd0,ConvertCxCyToWBGain_FW
0xffa87764,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffa85318,ConvertTvToExposureTime_FW
0xff81c508,CPrintf_FW
0xff81c56c,CPutChar_FW
0xffa7fd8c,CreateAdjustmentTableMirror_FW
0xff821cc8,CreateBinarySemaphore
0xff823d48,CreateBinarySemaphoreStrictly
0xff9574e0,CreateController_FW
0xff821db0,CreateCountingSemaphore
0xff821db0,CreateCountingSemaphore_FW
0xff823d74,CreateCountingSemaphoreStrictly
0xff967b38,CreateDialogBox_FW
0xff969180,CreateDialogItem_FW
0xffa06134,CreateDpConnectController_FW
0xff8207c0,CreateEventFlag
0xff823d1c,CreateEventFlagStrictly
0xff9fcea0,CreateLanguageMenu_FW
0xff821150,CreateMessageQueue
0xff823cf0,CreateMessageQueueStrictly
