0xff08f198,_avsChk_FW
0xff08ee58,_avsExec_FW
0xff08ed80,_avsInit_FW
0xff08f11c,_avsLoadParamData_FW
0xff08f158,_avsSaveAdjData_FW
0xff08eb8c,_avsShowAdjData_FW
0x006ada2c,_dadd
0x006ae3c0,_dcmp
0x006ae618,_dcmp_reverse
0x006add04,_ddiv
0x006ae1d0,_dfix
0x006ae280,_dfixu
0x006ae308,_dflt
0x006ae3b4,_dfltu
0x006a93f8,_divmod_signed_int
0x006aaa14,_divmod_unsigned_int
0x006ae448,_dmul
0x006ae870,_drsb
0x006ae9fc,_dsub
0x006aed80,_f2d
0x006aef04,_fdiv
0x006af0e8,_ffix
0x006af15c,_ffixu
0x006af1bc,_fflt
0x006af1f0,_ffltu
0x006af270,_fmul
0xff039e24,_GetSystemTime
0x006ac0f8,_log
0x006ac638,_log10
0x006ac7b0,_pow
0x006ad868,_safe_sqrt
0x006af770,_scalbn
0x006ae888,_sqrt
0xff1bf794,_srRegDump_FW
0xff00b334,_uartr_req
0xff2006e4,AbortAEIntegralValue_FW
0x0068c134,AcquireRecursiveLock
0x0068b0c8,AcquireRecursiveLockStrictly
0xff202b00,ActivateAdjLog_FW
0xff17150c,ActivateImager_FW
0xff1715a4,ActivateImagerXOne_FW
0xff3ece20,ActivateISMD_FW
0xff18a7cc,add_ptp_handler
0xff257c90,add_ui_to_dialog
0xff249050,AdditionAgentRAM_FW
0xff3a5b5c,AddTransparentMemory_FW
0xff4b6f60,AdjAEWithAperturePriority_FW
0xff3a4238,AdjustAutoTouchPanel_FW
0xff3a4240,AdjustTouchPanelWithStep_FW
0xff4b6f08,AfAEWithAperturePriority_FW
0xff4b7110,AfAEWithCompensation_FW
0xff32e310,AFTool.GetEVal_FW
0xff3ef8e8,AllocateMemory
0xff3ef8e8,AllocateMemory_FW
0xff03a0d8,AllocateUncacheableMemory
0xff2f9068,apex2us
0xff1c2bc0,AquireTouchPositionData_FW
0xff0e3ae0,atol_FW
0xff2015e4,AttachIntegCrawData_FW
0xff3a5b94,AttachToTransparentMemory_FW
0xff48e5e0,Bat_Calc_FW
0xff4b87ec,Bat_Save_FW
0xff4b87d8,Bat_VIN_FW
0xff090c54,BeepDrive_FW
0xff090c74,BeepDriveComp_FW
0xff4b2be0,CalcLog10
0xff4b2c1c,CalcLog10_FW
0xff4bba40,CalcLoopGain_FW
0xff4b2d0c,CalcSqrt_FW
0xff48e5e0,CalculateBatSenseOffset_FW
0xff4b5eb8,CalculateInterpolationByLS_FW
0xff4b2bbc,CalculateLog2ToApex_FW
0xff4b2b84,CalculatePeakFromLeastSquareResult_FW
0xff4b5e58,CalculatePeakPosByLS_FW
0xff4b2bd0,CalculatePow2FromApex_FW
0xff0a56ec,CalculateTestRecYUVData_FW
0xff4b6d40,CancelAdj_AEMode_FW
0xff4b1544,CancelAdjCdsMode_FW
0xff4b4848,CancelBPFilterForBP_FW
0xff4b6608,CancelExStrobeMode_FW
0xff3eac64,CancelFocusLensMaxSpeedLimit_FW
0xff0c7b70,CancelHPTimer
0xff4b1f04,CancelImageDrive_FW
0xff171778,CancelImager_FW
0xff4bbd10,CancelLoopGainCalc_FW
0xff03a040,CancelTimer
0xff3a425c,CancelTouchPanelAdjustment_FW
0xff23deec,Capture.Create_FW
0xff4b1f24,CaptureWithParam_FW
0xff3a3aac,ChangeAdjImgDrvMode_FW
0xff3a3ad8,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff31aca8,ChangeCrossThresholdTable_FW
0xff31b348,ChangeDefectRecParam_FW
0xff4b8598,ChangeDistortionSetForLiveImage_FW
0xff4bb8f4,ChangeFilterMode_FW
0xff3eae50,ChangeFocusDistanceToPosition_FW
0xff31ab2c,ChangeGradeTable_FW
0xff4b1f6c,ChangeImageDrive_FW
0xff1717f4,ChangeImagerToAlternateDraft_FW
0xff1717b4,ChangeImagerToCombiParallel_FW
0xff1717ec,ChangeImagerToDigiconMode_FW
0xff171864,ChangeImagerToElectraGlide_FW
0xff17184c,ChangeImagerToFalconJump_FW
0xff17182c,ChangeImagerToFantaJungle_FW
0xff1717c4,ChangeImagerToFocusJet_FW
0xff17181c,ChangeImagerToHarleyDavidson_FW
0xff17185c,ChangeImagerToHealthyVegetable_FW
0xff1717dc,ChangeImagerToHoneyFlash_FW
0xff171834,ChangeImagerToHoneyFlashDark_FW
0xff171824,ChangeImagerToMachDashV_FW
0xff1717cc,ChangeImagerToMangoPudding_FW
0xff1717e4,ChangeImagerToMillefeAdjust_FW
0xff17180c,ChangeImagerToMontblancMillefe_FW
0xff171814,ChangeImagerToMontblancMovie_FW
0xff171804,ChangeImagerToMontblancWhole_FW
0xff1717ec,ChangeImagerToOITA_XAVIER_FW
0xff17183c,ChangeImagerToRoadKing_FW
0xff171854,ChangeImagerToSpriteSunshine_FW
0xff1717d4,ChangeImagerToSuperWideDraft_FW
0xff1717fc,ChangeImagerToUltraGhostQ_FW
0xff17179c,ChangeImagerToWholeParallel_FW
0xff1717a4,ChangeImagerToWholeParallelBP_FW
0xff1717ac,ChangeImagerToWholeParallelBPOne_FW
0xff1717bc,ChangeImagerToWideDraft_FW
0xff3eb324,ChangeIrisSpeed_FW
0xff3ec3c8,ChangeParallelMode_FW
0xff4bb924,ChangeToISCloseControl_FW
0xff3ebc7c,ChangeZoomLensMagnificationToPoint_FW
0xff3ebc6c,ChangeZoomLensPointToMagnification_FW
0xff4b6658,ChargeStrobe_FW
0xff4b6690,ChargeStrobeForFA_FW
0x0068b968,CheckAllEventFlag
0x0068b920,CheckAnyEventFlag
0xff08f044,CheckAvs_FW
0xff0cb3f8,CheckSumAll_FW
0xff3a4250,CheckTouchPanelAdjustStatus_FW
0xff3a41a4,CheckTouchPanelCheckStatus_FW
0xff3a4248,CheckTouchPanelWithStep_FW
0xff034038,ClearDUIDFixFlag_FW
0xff033fb8,ClearDurianMode_FW
0x0068bb88,ClearEventFlag
0xff034164,ClearFactoryMasterFlag_FW
0xff03417c,ClearFactoryMasterROMProtection_FW
0xff033fb8,ClearFactoryMode_FW
0xff4bbd00,ClearISCalcZData_FW
0xff3ec44c,ClearISIComponent_FW
0xff3ec474,ClearISZData_FW
0xff4d2b44,ClearPMByFs_FW
0xff4d2b2c,ClearPMByGpio_FW
0xff3a489c,ClearSoundDevForRecEvent_FW
0xff033af4,ClearWLANFactoryMode_FW
0xff3a5748,ClearZoomCommonDriveParam_FW
0xff3a4f34,ClearZoomDriveParam_FW
0xff035228,Close
0xff005bdc,close
0xff035228,Close_FW
0xff00ae0c,CloseConsole_FW
0xff3c437c,closedir
0xff3eb618,CloseMechaShutter_FW
0xff3eb660,CloseMechaShutterWithTiming_FW
0xff4b2228,CloseMShutter_FW
0xff3ece38,CommunicateMechaCPU_FW
0xff1ab3ec,ConnectPtpIPService_FW
0xff3a3a44,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff3a39f8,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff4b2c74,ConvertApexStdToApex_FW
0xff4b2c44,ConvertApexToApexStd_FW
0xff4b3248,ConvertCxCyToWBGain_FW
0xff4b3338,ConvertToPositionWithDistance_FW
0xff4b3314,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff4b2024,ConvertTvToExposureTime_FW
0xff00ab70,CPrintf_FW
0xff00abc8,CPutChar_FW
0xff09f3b4,CreateAdjustmentTableMirror_FW
0x0068a8b0,CreateBinarySemaphore
0x0068af80,CreateBinarySemaphoreStrictly
0xff0cdfa4,CreateController_FW
0x0068a918,CreateCountingSemaphore
0x0068a918,CreateCountingSemaphore_FW
0x0068afa4,CreateCountingSemaphoreStrictly
0xff09f3c4,CreateDefectTableMirror_FW
0xff2530f0,CreateDialogBox
0x0068b878,CreateEventFlag
0x0068af5c,CreateEventFlagStrictly
0xff202434,CreateFADBGSingalID_FW
0xff4b9708,CreateJumptable
0x0068bcd0,CreateMessageQueue
0x0068af38,CreateMessageQueueStrictly
0xff0c8dd4,CreateProxyOfEventProcedure_FW
0x0068c094,CreateRecursiveLock
0x0068afc8,CreateRecursiveLockStrictly
0x0068ab8c,CreateTask
0x0068ab8c,CreateTask_FW
0x0068af04,CreateTaskStrictly
0xff09fd68,CreateUserSettingMirror_FW
0xff31ab34,CrossDefDetect_FW
0xff0ce238,CtrlMan_ChangeZOrder_FW
0xff22eef4,CzDebugPrint_FW
0xff22ef08,CzDebugPrintToFile_FW
0xff090dd8,Dcdc_Bl_Pwr_Ctrl_FW
0xff0914d4,Dcdc_Down_Avs_Voltage_Step_FW
0xff091508,Dcdc_Get_Avs_Voltage_Step_FW
0xff091438,Dcdc_Set_Avs_Voltage_Step_FW
0x0068b104,DebugAssert
0xff3ecba0,DelaySet_FW
0xff0ce088,DeleteController_FW
0xff034c28,DeleteDirectory_Fut
0x0068b8d0,DeleteEventFlag
0x0068bd54,DeleteMessageQueue
0xff0c8e2c,DeleteProxyOfEventProcedure_FW
0x0068c0e4,DeleteRecursiveLock
0x0068a970,DeleteSemaphore
0x0068a970,DeleteSemaphore_FW
0xff4b9568,DevelopStillPicture_FW
0xff31b630,DevelopTool.DevelopTest_FW
0xff2020d0,DeviceUniqueIDCheckSum_FW
0xff204ff4,DisableDebugLogMode_FW
0xff3ec7e0,DisableDISModeChange_FW
0x0068c2dc,DisableDispatch
0x00685b9c,DisableDispatch_low
0xff3eacc0,DisableFocusLens_FW
0xff3ead3c,DisableFocusLensGainLock_FW
0xff3ead60,DisableFocusLensSlopeGain_FW
0xff3ead8c,DisableFocusLensWaveLock_FW
0xff3eb4ec,DisableFocusPiCircuit_FW
0xff3ec528,DisableISAutoGyroOffset_FW
0xff3ec508,DisableISDriveError
0xff3ec508,DisableISDriveError_FW
0xff3eb444,DisableLensError_FW
0xff3eca38,DisableMacroIS_FW
0xff3eb4cc,DisableMechaCircuit_FW
0xff3eb534,DisableZoomEncoderCircuit_FW
0xff3ebc48,DisableZoomLensElectricControl_FW
0xff3eb8ec,DisableZoomLensEncoderPowerControl_FW
0xff3ebc20,DisableZoomLensSpeedControl_FW
0xff3eb510,DisableZoomPiCircuit_FW
0xff1ab3f8,DisconnectPtpIPService_FW
0xff08dd28,DispCon_GetLcdGainAdjParameter_FW
0xff08db3c,DispCon_GetVideoAdjParameter_FW
0xff08dd74,DispCon_SaveLcdGainAdjParameter_FW
0xff08dbdc,DispCon_SaveVideoAdjParameter_FW
0xff08d658,DispCon_SetDisplayType_FW
0xff08dcd8,DispCon_SetLcdGainAdjParameter_FW
0xff08da20,DispCon_SetMaxBackLightBrightness_FW
0xff08daac,DispCon_SetVideoAdjParameter_FW
0xff08d5a8,DispCon_ShowBitmapColorBar
0xff08d5a8,DispCon_ShowBitmapColorBar_FW
0xff08d58c,DispCon_ShowBlackChart_FW
0xff08d41c,DispCon_ShowColorBar_FW
0xff08d678,DispCon_ShowColorChart_FW
0xff08d604,DispCon_ShowCustomColorBar_FW
0xff08d474,DispCon_ShowFiveStep_FW
0xff08dd64,DispCon_ShowLcdGainAdjParameter_FW
0xff08d870,DispCon_ShowNStepsChart_FW
0xff08dba4,DispCon_ShowVideoAdjParameter_FW
0xff08d554,DispCon_ShowWhiteChart_FW
0xff08d69c,DispCon_ShowWhiteLine_FW
0xff08da10,DispCon_TurnOffBackLight_FW
0xff08d9f0,DispCon_TurnOffDisplay_FW
0xff08da00,DispCon_TurnOnBackLight_FW
0xff08d9e0,DispCon_TurnOnDisplay_FW
0xff23d7b0,DispDev.Create_FW
0xff23c418,DispDev_EnableEventProc_FW
0xff0e2754,DisplayBusyOnScreen
0xff253a28,DisplayDialogBox
0xff033600,DisplayFactoryMode_FW
0xff3a42cc,DisplayTouchedArea_FW
0xff036d88,DoAELock
0xff036ae4,DoAFLock
0xff11e3bc,DoMovieFrameCapture
0xff23c588,Driver.Create_FW
0xff23c588,Driver_EnableEventProc_FW
0xff004284,drysh_FW
0xff3ecc20,DspDataTranster_FW
0xff3ecc30,DspProgTranster_FW
0xff23cac8,Dump32_FW
0xff23cab8,Dump_FW
0xff09eb14,DumpAdjMirror_FW
0xff3a5b1c,DumpTransparentMemoryItem_FW
0xff1713d0,E2LatOn_FW
0xff1c3b28,Edet.Create_FW
0xff1c3b10,Edet.Delete_FW
0xff325d90,EF.AdjPreFlash_FW
0xff325d48,EF.FlashWithoutSync_FW
0xff14bcac,EF.IsChargeFull_FW
0xff325dcc,EF.SetChargeMode_FW
0xff325c84,EF.SetChargeOnTime_FW
0xff325c68,EF.SetEFChargeTimeOut_FW
0xff325de0,EF.SetFlashTime_FW
0xff325d78,EF.SetMainFlashTime_FW
0xff325c0c,EF.StartEFCharge_FW
0xff325cc4,EF.StartInternalMainFlash_FW
0xff325c8c,EF.StartInternalPreFlash_FW
0xff325c58,EF.StopEFCharge_FW
0xff249634,EFUSE_GetVdlData_FW
0xff249200,EFUSE_ReadData_FW
0xff204fe0,EnableDebugLogMode_FW
0xff3ec7f0,EnableDISModeChange_FW
0x0068c530,EnableDispatch
0x00685bc8,EnableDispatch_low
0xff3eac74,EnableFocusLens_FW
0xff3ead10,EnableFocusLensGainLockWithVoltage_FW
0xff3ead4c,EnableFocusLensSlopeGain_FW
0xff3ead70,EnableFocusLensWaveLock_FW
0xff3eb4dc,EnableFocusPiCircuit_FW
0x0068a8a8,EnableInterrupt
0xff3ec518,EnableISAutoGyroOffset_FW
0xff3ec4f8,EnableISDriveError_FW
0xff3eb434,EnableLensError_FW
0xff3eca28,EnableMacroIS_FW
0xff3eb4bc,EnableMechaCircuit_FW
0xff3eb524,EnableZoomEncoderCircuit_FW
0xff3ebc34,EnableZoomLensElectricControl_FW
0xff3eb8dc,EnableZoomLensEncoderPowerControl_FW
0xff3ebc0c,EnableZoomLensSpeedControl_FW
0xff3eb500,EnableZoomPiCircuit_FW
0xff1c7e4c,EngApp.Create_FW
0xff23df78,EngApp.CreatePub_FW
0xff1c7df8,EngApp.Delete_FW
0xff033344,EngDrvBits
0xff37488c,EngDrvBits_FW
0xff033328,EngDrvIn
0xff37487c,EngDrvIn_FW
0xff033310,EngDrvOut
0xff374860,EngDrvOut_FW
0xff033330,EngDrvRead
0xff374884,EngDrvRead_FW
0xff3748b0,EngDrvReadDump_FW
0xff23df30,EngineDriver.Create_FW
0xff036cf0,EnterToCompensationEVF
0xff0c3ef4,EpilogFile_FW
0xff0c3f5c,EpilogMenu_FW
0xff0c3bfc,EpilogShow_FW
0xff09eae8,EraseAdjustmentArea_FW
0xff243708,EraseLogSector_FW
0xff0c5e04,EraseRom_FW
0xff23caa4,EraseSignature_FW
0xff00432c,err_init_task
0xff3ea030,EscapeFocusLens_FW
0xff3ef954,exec_FW
0xff3a4324,ExecuteAvs_FW
0xff0a5298,Executedccd_FW
0xff31b364,ExecuteDefectRec_FW
0xff31b39c,ExecuteDefectRecAndSaveImage_FW
0xff31b458,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff31b410,ExecuteDefectRecWithGrade_FW
0xff0a4bc4,ExecuteDigicon_FW
0xff0c8488,ExecuteEventProcedure
0xff0c8500,ExecuteEventProcedure_FW
0xff4b66fc,ExecuteInternalPreFlash_FW
0xff1ae518,ExecuteResetFactory_FW
0xff1ae500,ExecuteResetFactoryWithRomWrite_FW
0xff0c5a64,ExecuteShutDownPropertyService_FW
0xff0a560c,ExecuteTestRec_FW
0xff0a5620,ExecuteTestRecCF_FW
0xff0a5754,ExecuteTestRecDevelopProcess_FW
0xff0a5620,ExecuteTestRecSD_FW
0xff0a5694,ExecuteTestRecSw1_FW
0xff0a567c,ExecuteTestRecWithInteg_FW
0xff036d34,ExitFromCompensationEVF
0x0068ae1c,ExitTask
0x0068ae1c,ExitTask_FW
0xff0c6eb8,ExMem.AllocCacheable_FW
0xff0c6d00,ExMem.AllocUncacheable_FW
0xff0c6f40,ExMem.FreeCacheable_FW
0xff0c6e3c,ExMem.FreeUncacheable_FW
0xff0c6824,ExMem.View_FW
0xff0c6e50,exmem_alloc
0xff0c6ec8,exmem_free
0xff035974,ExMem_FW
0xff0c6ca4,exmem_ualloc
0xff0c6df0,exmem_ufree
0xff12502c,ExpCtrlTool.SetExpMode_FW
0xff06b57c,ExpCtrlTool_StartContiAE
0xff06b6e4,ExpCtrlTool_StopContiAE
0xff0c8dc8,ExportToEventProcedure_FW
0xff23d78c,FA.Create_FW
0xff23d778,FA.Delete_FW
0xff2024f4,FADBGPrintf_FW
0xff202444,FADBGSingal_FW
0xff202674,FAPrintf_FW
0xff034cc0,Fclose_Fut
0xff034cc0,Fclose_Fut_FW
0xff034eac,Feof_Fut
0xff034ee8,Fflush_Fut
0xff034e14,Fgets_Fut
0xff2179b8,File.ClearExifInfo_FW
0xff217cd8,File.Create_FW
0xff217b6c,File.Delete_AllImg_FW
0xff3ecc10,FirmTranster_FW
0xff4b6c88,FixAEWithCompensation_FW
0xff26fbc4,FmtMenu_ExecuteQuickFormat_FW
0xff4b6b40,FocusAEWithCompensation_FW
0xff3eb018,FocusLensStopQuickly_FW
0xff034c80,Fopen_Fut
0xff034c80,Fopen_Fut_FW
0xff034d6c,Fread_Fut
0xff034d6c,Fread_Fut_FW
0xff002efc,free
0xff3ef8e0,FreeMemory
0xff3ef8e0,FreeMemory_FW
0xff03a118,FreeUncacheableMemory
0xff034e60,Fseek_Fut
0xff034e60,Fseek_Fut_FW
0xff034dc0,Fwrite_Fut
0xff034dc0,Fwrite_Fut_FW
0xff12be9c,get_current_exp
0xff3d8368,get_current_nd_value
0xff0ac080,get_fstype
0xff3d83c8,get_nd_value
0xff1847c4,get_ptp_buf_size
0xff34c004,get_ptp_file_buf
0xff0c5c5c,get_resource_pointer
0xff005260,get_self_task_errno_pointer
0x00685c1c,get_self_task_id
0xff258460,get_string_by_id
0x00686e10,get_task_properties
0xff08eb50,GetAdChValue
0xff08eb50,GetAdChValue_FW
0xff4b4d34,GetAdjAFInteg_FW
0xff09fd4c,GetAdjDataAreaAddress_FW
0xff09eb74,GetAdjTableMapVersion_FW
0xff09eb84,GetAdjTableValueVersion_FW
0xff09eb3c,GetAdjTableVersion_FW
0xff09fd28,GetAdjustmentOffset_FW
0xff08eb48,GetAdVBattBottom_FW
0xff201154,GetAEIntegralServiceMode_FW
0xff200de0,GetAEIntegralValueWithFix_FW
0xff201148,GetAEIntegValueBit_FW
0xff200ce0,GetAEIntegWinData_FW
0xff200cf4,GetAEIntegWinDataWithMode_FW
0xff200f04,GetAllAEIntegralAllValueWithFix_FW
0xff34607c,GetBaseSv
0xff032400,GetBatteryCoverClose_FW
0xff095d58,GetBatteryTemperature
0xff095d58,GetBatteryTemperature_FW
0xff0cb2e0,GetBuildDate_FW
0xff0cb2e8,GetBuildTime_FW
0xff3a4664,GetCameraInformationData_FW
0xff095ce4,GetCCDTemperature
0xff095ce4,GetCCDTemperature_FW
0xff4b1294,GetCdsGainValue_FW
0xff4b13cc,GetCdsPreGainReg_FW
0xff00abf0,GetCh_FW
0xff3ecc40,GetCheckSum_FW
0xff4b8520,GetContinuousMovieJpegVRAMData_FW
0xff4b7bd0,GetContinuousVRAMData_FW
0xff4b8354,GetContinuousVRAMDataWithRingBuffer_FW
0xff4b1f80,GetCrwImageInfo_FW
