0x010f53f0,dry_memcpy
0x010f54d8,bzero
0x010f54dc,memset32
0x010f8090,_log
0x010f85b0,_log10
0x010fa798,_sqrt
0xbfe10b85,CreateTask_low
0xbfe11fd1,createsemaphore_low
0xbfe12097,givesemaphore_low
0xbfe120bf,takesemaphore_low
0xfc020b93,PointDefDetect_FW
0xfc020c99,MergeAndConvertDefect_FW
0xfc020e33,PointKizuCheck_FW
0xfc020ec5,SensDefCrowdCheck_FW
0xfc020ee7,CrossDefDetect_FW
0xfc020f7b,MixPixDetect_FW
0xfc0210cb,GetDefectCrawInfo_FW
0xfc02111d,GetDefectAllResultData_FW
0xfc02114d,GetDefectPartResultData_FW
0xfc02119f,SetDefectDebugInfo_FW
0xfc0211d3,GetDefectHistgramInfo_FW
0xfc0211f1,MarkPointDefData_FW
0xfc0211f7,GetDefectRecParamForCorrelationTest_FW
0xfc021289,SetDefectRecParam_FW
0xfc0213c9,ChangeDefectRecParam_FW
0xfc0213d9,ExecuteDefectRec_FW
0xfc021405,ExecuteDefectRecAndSaveImage_FW
0xfc02145b,ExecuteDefectRecWithGrade_FW
0xfc02148d,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc0214e9,InitializeDefectRec_FW
0xfc0214fb,TerminateDefectRec_FW
0xfc021505,MakeDefectTurnTable_FW
0xfc021529,ClearDefectTurnTable_FW
0xfc021533,GetDefectTurnTableParam_FW
0xfc02157d,GetWaitTemperatureDriveType_FW
0xfc021597,ChangeDefectSpecParam_FW
0xfc0215ab,GetDefectErrorInfo_FW
0xfc021659,DevelopTool.DevelopTest_FW
0xfc021791,EngDrvOut_FW
0xfc0217a1,EngDrvIn_FW
0xfc0217a7,EngDrvRead_FW
0xfc0217ad,EngDrvBits_FW
0xfc0217bf,EngDrvReadDump_FW
0xfc02192d,ShowTransparentMemory_FW
0xfc021941,DumpTransparentMemoryItem_FW
0xfc021965,AddTransparentMemory_FW
0xfc021983,AttachToTransparentMemory_FW
0xfc0219a1,RemoveTransparentMemory_FW
0xfc0219b3,GetTransparentMemorySize_FW
0xfc0219bf,GetTransparentMemory_FW
0xfc0219e1,GetTransparentMemoryPosition_FW
0xfc021c85,InitializeSoundRec_FW
0xfc021cb5,TerminateSoundRec_FW
0xfc021ccf,j_InitializeSoundRec_FW
0xfc021cd1,j_TerminateSoundRec_FW
0xfc021cd3,StartSoundRecord_FW
0xfc021ceb,StartSoundPlay_FW
0xfc021ed1,InitializeFAGeneralTest_FW
0xfc021edb,TerminateFAGeneralTest_FW
0xfc021ee7,InitializeFAExtendFile_FW
0xfc021eef,TerminateFAExtendFile_FW
0xfc021f4d,NR_SetDoubleNRType_FW
0xfc0399db,task_Raw2Ss2YuvTask
0xfc05ca29,exception_handler_UndefinedInstruction
0xfc05ca4d,exception_handler_PrefetchAbort
0xfc05ca63,exception_handler_DataAbort
0xfc05ca79,exception_handler_SupervisorCall
0xfc05cac1,exception_handler_FIQ
0xfc05cc1d,exception_handler_IRQ
0xfc05ccf5,task_Startup
0xfc05dc35,task_UartLog
0xfc05dda5,StartRedirectUART_FW
0xfc05de45,StopRedirectUART_FW
0xfc063f17,DisplayFactoryMode_FW
0xfc063f1d,UndisplayFactoryMode_FW
0xfc063fe9,IsFAWLANRunning_FW
0xfc063fef,IsFAConnectUSB_FW
0xfc063ff5,task_bomStopPTPIPTask
0xfc064017,StopPtpipServiceForFAWLAN_FW
0xfc0641c9,SetWLANFactoryMode_FW
0xfc0641f1,ClearWLANFactoryMode_FW
0xfc06421b,SetSSIDForFAWLAN_FW
0xfc064255,DummyUSBConnection_FW
0xfc0646c3,SetDurianMode_FW
0xfc0646eb,ClearDurianMode_FW
0xfc0646eb,ClearFactoryMode_FW
0xfc064713,SetFactoryMode_FW
0xfc06473b,UTSU_ClearFactoryMode_FW
0xfc064749,UTSU_SetFactoryMode_FW
0xfc064767,ClearDUIDFixFlag_FW
